time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-06T20:01:10.408Z,-19.9069,-178.1429,574.355,4.9,mb,52,63,3.028,0.78,us,us7000j2ml,2023-01-06T20:15:27.040Z,"Fiji region",earthquake,12.76,9.005,0.117,23,reviewed,us,us
2023-01-06T16:50:03.148Z,-9.3395,-79.0612,61.187,4.5,mb,23,146,3.418,0.49,us,us7000j2lq,2023-01-06T17:14:40.040Z,"59 km SW of Puerto Santa, Peru",earthquake,5.48,8.866,0.145,14,reviewed,us,us
2023-01-06T11:52:37.947Z,-24.7533,-179.948,505.104,5.9,mww,103,23,4.841,1.12,us,us7000j2ig,2023-01-06T12:11:33.040Z,"south of the Fiji Islands",earthquake,9.9,5.241,0.068,21,reviewed,us,us
2023-01-06T05:36:05.518Z,-20.9535,168.9641,10,4.8,mb,24,117,2.172,0.72,us,us7000j2hm,2023-01-06T08:55:12.040Z,"Loyalty Islands, New Caledonia",earthquake,10.35,1.906,0.124,20,reviewed,us,us
2023-01-06T05:04:38.962Z,-58.6281,-23.3419,10,5.1,mb,64,87,8.478,0.85,us,us7000j2h0,2023-01-06T05:20:31.040Z,"South Sandwich Islands region",earthquake,10.53,1.85,0.065,77,reviewed,us,us
2023-01-06T04:44:03.681Z,37.4602,137.3088,10,4.8,mb,58,90,1.161,1.03,us,us7000j2gw,2023-01-06T05:07:07.040Z,"54 km NE of Nanao, Japan",earthquake,5.94,1.847,0.052,117,reviewed,us,us
2023-01-06T01:51:38.817Z,-2.4884,-12.299,10,4.7,mb,31,73,5.785,0.44,us,us7000j2gb,2023-01-06T02:15:31.040Z,"north of Ascension Island",earthquake,9.23,1.553,0.089,38,reviewed,us,us
2023-01-05T18:56:10.572Z,-5.4632,68.5538,10,4.9,mb,56,187,4.331,0.57,us,us7000j2dw,2023-01-05T19:42:56.040Z,"Chagos Archipelago region",earthquake,11.55,1.875,0.067,69,reviewed,us,us
2023-01-05T15:27:38.782Z,14.3045,-94.0854,10,5.3,mww,79,79,2.72,0.86,us,us7000j2ce,2023-01-06T18:19:51.317Z,"160 km SW of La Esperanza (El Zapotal), Mexico",earthquake,7.82,1.781,0.044,49,reviewed,us,us
2023-01-05T14:25:52.522Z,36.4922,70.7018,193.786,5.9,mww,75,28,2.371,0.64,us,us7000j2b9,2023-01-06T19:37:41.701Z,"43 km SSW of Jurm, Afghanistan",earthquake,6.03,6.873,0.068,21,reviewed,us,us
2023-01-05T14:14:28.711Z,-22.8663,-68.4443,124.7,4.6,mb,30,53,0.259,0.65,us,us7000j2az,2023-01-05T15:53:57.040Z,"25 km WNW of San Pedro de Atacama, Chile",earthquake,5.68,4.357,0.141,15,reviewed,us,us
2023-01-05T12:51:44.725Z,53.8825,-35.1033,10,4.9,mb,57,84,9.155,0.54,us,us7000j2ap,2023-01-05T13:11:07.040Z,"Reykjanes Ridge",earthquake,10.51,1.889,0.046,147,reviewed,us,us
2023-01-05T07:00:46.788Z,-14.9683,166.8464,24.394,5.3,mww,96,22,0.588,0.79,us,us7000j28m,2023-01-06T18:18:50.902Z,"25 km WNW of Port-Olry, Vanuatu",earthquake,6.62,3.858,0.098,10,reviewed,us,us
2023-01-05T05:51:25.239Z,24.1399,95.9162,12.642,4.6,mb,46,62,3.511,0.48,us,us7000j28c,2023-01-05T06:27:39.040Z,"134 km W of Bhamo, Myanmar",earthquake,7.76,4.55,0.103,28,reviewed,us,us
2023-01-05T05:12:18.498Z,-33.7203,118.2694,10.734,4.7,mb,26,52,1.17,0.7,us,us7000j285,2023-01-06T18:24:09.050Z,"66 km E of Katanning, Australia",earthquake,6.02,4.123,0.115,23,reviewed,us,us
2023-01-05T04:27:40.190Z,37.9062,101.1599,12.627,4.9,mb,49,74,10.637,0.64,us,us7000j27u,2023-01-06T04:16:48.040Z,"112 km SW of Jinchang, China",earthquake,9.83,4.791,0.062,81,reviewed,us,us
2023-01-05T04:20:29.513Z,-59.3657,-23.6795,10,4.9,mb,39,86,8.669,0.56,us,us7000j27t,2023-01-06T03:56:14.040Z,"South Sandwich Islands region",earthquake,14.72,1.902,0.096,34,reviewed,us,us
2023-01-05T04:03:10.474Z,52.6963,-35.031,10,4.5,mb,34,92,18.837,0.52,us,us7000j27w,2023-01-06T03:01:46.040Z,"Reykjanes Ridge",earthquake,12.22,1.9,0.088,38,reviewed,us,us
2023-01-05T03:38:16.073Z,-10.5869,-74.8881,117.625,4.8,mb,157,85,2.369,0.62,us,us7000j27d,2023-01-06T19:53:31.155Z,"central Peru",earthquake,4.6,7.513,0.049,132,reviewed,us,us
2023-01-05T02:24:00.110Z,-18.9652,-177.1329,388.721,4.8,mb,59,29,2.763,0.54,us,us7000j272,2023-01-06T01:37:04.040Z,"Fiji region",earthquake,9,6.816,0.052,115,reviewed,us,us
2023-01-04T23:23:46.578Z,-19.1854,-69.0573,130.547,5.1,mww,115,72,0.498,0.75,us,us7000j25w,2023-01-06T18:20:22.564Z,"152 km ESE of Arica, Chile",earthquake,5.31,3.923,0.053,34,reviewed,us,us
2023-01-04T12:16:59.005Z,-2.5151,140.7749,25.796,5.3,mb,104,46,8.526,0.65,us,us7000j22n,2023-01-06T07:29:07.040Z,"near the north coast of Papua, Indonesia",earthquake,9.38,5.498,0.065,79,reviewed,us,us
2023-01-04T11:06:22.660Z,52.0291,174.8136,48.706,4.5,mb,66,169,0.827,0.89,us,us7000j21j,2023-01-04T18:06:33.141Z,"143 km SE of Attu Station, Alaska",earthquake,6.81,6.479,0.054,103,reviewed,us,us
2023-01-04T03:22:06.600Z,-1.0849,98.2954,13.744,4.6,mb,26,200,2.48,0.44,us,us7000j1zs,2023-01-04T05:21:53.040Z,"209 km WSW of Pariaman, Indonesia",earthquake,6.1,5.263,0.146,14,reviewed,us,us
2023-01-04T02:25:04.334Z,53.9502,-35.0736,10,4.7,mb,59,86,9.108,0.49,us,us7000j1zl,2023-01-04T05:08:33.040Z,"Reykjanes Ridge",earthquake,10.23,1.887,0.038,206,reviewed,us,us
2023-01-04T02:07:59.872Z,53.9007,-35.0302,10,5.4,mww,114,26,9.164,0.5,us,us7000j1zj,2023-01-05T02:11:47.544Z,"Reykjanes Ridge",earthquake,9.14,1.784,0.039,63,reviewed,us,us
2023-01-04T02:02:10.862Z,0.064,169.968,10,5.4,mb,50,80,15.652,0.85,us,us7000j1zi,2023-01-07T03:36:50.351Z,"Gilbert Islands, Kiribati region",earthquake,12.7,1.87,0.047,152,reviewed,us,us
2023-01-04T01:39:42.379Z,-2.4491,140.7725,27.023,4.9,mb,36,62,8.527,0.78,us,us7000j1zc,2023-01-04T03:22:29.040Z,"11 km NNE of Jayapura, Indonesia",earthquake,8.41,4.748,0.082,47,reviewed,us,us
2023-01-03T23:58:42.476Z,-57.7963,-25.0813,47.548,5,mb,42,83,7.293,0.8,us,us7000j1yq,2023-01-04T00:19:33.040Z,"South Sandwich Islands region",earthquake,12,6.871,0.098,33,reviewed,us,us
2023-01-03T22:30:32.270Z,-58.5904,-25.1002,28.55,4.6,mb,13,94,15.954,0.35,us,us7000j1y8,2023-01-03T22:46:00.040Z,"South Sandwich Islands region",earthquake,15.26,5.585,0.152,13,reviewed,us,us
2023-01-03T21:52:09.138Z,-57.7664,-25.3937,37.997,5.3,mww,98,37,16.768,0.81,us,us7000j1xn,2023-01-04T21:55:30.725Z,"South Sandwich Islands region",earthquake,11,4.454,0.093,11,reviewed,us,us
2023-01-03T20:20:31.748Z,38.3049,-30.2982,10,4.5,mb,102,56,3.808,0.61,us,us7000j1wq,2023-01-03T21:56:11.040Z,"140 km W of Castelo Branco, Portugal",earthquake,10.21,1.883,0.06,87,reviewed,us,us
2023-01-03T18:19:25.469Z,0.8166,-29.2224,10,5.5,mww,244,30,9.383,0.66,us,us7000j1w3,2023-01-04T18:21:54.194Z,"central Mid-Atlantic Ridge",earthquake,8.94,1.761,0.054,33,reviewed,us,us
2023-01-03T17:55:44.573Z,-2.4596,140.7484,26.757,5,mb,67,108,8.502,0.67,us,us7000j1vz,2023-01-04T15:58:02.040Z,"8 km NNE of Jayapura, Indonesia",earthquake,8.69,5.05,0.076,60,reviewed,us,us
2023-01-03T16:39:23.299Z,-37.6596,175.6883,10,5,mww,44,50,0.164,0.57,us,us7000j1vk,2023-01-04T23:16:08.801Z,"North Island of New Zealand",earthquake,3.23,1.799,0.098,10,reviewed,us,us
2023-01-03T15:46:16.442Z,-2.9661,134.2422,10.544,4.6,mb,35,115,1.991,0.59,us,us7000j1um,2023-01-03T17:43:53.040Z,"Near the north coast of Papua, Indonesia",earthquake,11.11,5.046,0.103,28,reviewed,us,us
2023-01-03T15:31:33.275Z,-2.8967,134.2656,9.975,4.6,mb,45,115,2.014,0.67,us,us7000j1ug,2023-01-03T17:38:02.040Z,"146 km WNW of Nabire, Indonesia",earthquake,11.56,5.05,0.09,37,reviewed,us,us
2023-01-03T14:53:33.801Z,-65.4652,178.6489,10,5.6,mww,25,123,12.945,1.09,us,us7000j1u9,2023-01-04T14:58:34.009Z,"Balleny Islands region",earthquake,7.05,1.911,0.083,14,reviewed,us,us
2023-01-03T13:55:56.040Z,12.8177,-90.1556,10,4.6,mb,67,187,1.079,1.11,us,us7000j1tw,2023-01-03T21:44:42.511Z,"92 km SSW of Acajutla, El Salvador",earthquake,6.04,1.851,0.038,202,reviewed,us,us
2023-01-03T13:09:08.196Z,-65.1655,179.3145,10,5.5,mww,40,41,13.295,0.43,us,us7000j1tt,2023-01-04T13:13:16.399Z,"Balleny Islands region",earthquake,14.04,1.836,0.073,18,reviewed,us,us
2023-01-03T12:55:32.361Z,-2.4701,140.9095,24.294,5.1,mww,50,49,8.663,0.86,us,us7000j1tl,2023-01-03T14:11:26.497Z,"22 km ENE of Jayapura, Indonesia",earthquake,10.56,5.838,0.089,12,reviewed,us,us
2023-01-03T12:26:10.355Z,-31.5565,-69.3157,120.995,4.5,mb,78,69,0.539,0.72,us,us7000j1tg,2023-01-03T13:17:04.427Z,"",earthquake,5.89,5.9,0.046,139,reviewed,us,us
2023-01-03T11:43:10.310Z,10.3339,125.9109,57.172,5,mb,70,45,3.26,0.71,us,us7000j1td,2023-01-03T12:03:14.040Z,"37 km E of Loreto, Philippines",earthquake,9.69,6.774,0.054,109,reviewed,us,us
2023-01-03T09:58:25.140Z,-40.9373,-88.1001,10,4.8,mb,72,211,10.365,0.45,us,us7000j1sw,2023-01-03T10:37:16.040Z,"",earthquake,8.05,1.968,0.069,65,reviewed,us,us
2023-01-03T09:32:29.183Z,-3.9307,133.2745,30.815,4.8,mb,41,112,1.434,1.07,us,us7000j1sr,2023-01-03T09:48:30.040Z,"",earthquake,10.35,6.712,0.111,25,reviewed,us,us
2023-01-03T09:01:37.404Z,-17.9368,-178.3101,612.415,4.5,mb,30,94,3.47,0.54,us,us7000j1sj,2023-01-03T09:59:45.040Z,"",earthquake,13.7,5.931,0.124,19,reviewed,us,us
2023-01-03T07:08:36.916Z,40.2638,142.5972,42.121,5.1,mww,87,148,1.281,0.55,us,us7000j1s3,2023-01-03T23:15:23.875Z,"88 km NE of Miyako, Japan",earthquake,7.11,3.96,0.098,10,reviewed,us,us
2023-01-03T04:32:21.463Z,-16.927,-72.4477,58.848,4.5,mb,21,144,2.468,0.45,us,us7000j1r8,2023-01-03T05:59:13.040Z,"23 km S of Quilca, Peru",earthquake,7.06,11.818,0.27,4,reviewed,us,us
2023-01-02T23:55:18.432Z,-8.1052,107.9821,59.739,4.6,mb,43,115,2.524,0.43,us,us7000j1q7,2023-01-03T06:17:41.889Z,"83 km SSW of Kawalu, Indonesia",earthquake,10.34,6.107,0.094,34,reviewed,us,us
2023-01-02T23:01:13.479Z,31.1405,141.8686,10,5.2,mww,66,119,2.63,0.77,us,us7000j1pz,2023-01-02T23:19:33.040Z,"Izu Islands, Japan region",earthquake,9.46,1.875,0.078,16,reviewed,us,us
2023-01-02T22:14:16.872Z,55.6045,161.906,54.592,4.5,mb,33,132,3.213,0.45,us,us7000j1pl,2023-01-02T22:32:47.040Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake,14.07,8.423,0.086,39,reviewed,us,us
2023-01-02T22:09:37.535Z,8.4288,126.9386,35,5.2,mb,80,82,1.907,0.75,us,us7000j1pj,2023-01-02T22:28:00.040Z,"63 km ENE of Barcelona, Philippines",earthquake,3.61,1.871,0.045,164,reviewed,us,us
2023-01-02T21:37:26.133Z,40.5488,-29.2836,11.359,4.9,mb,65,66,4.034,0.5,us,us7000j1p9,2023-01-02T22:00:10.040Z,"195 km NW of Santa Cruz da Graciosa, Portugal",earthquake,10.96,4.313,0.067,71,reviewed,us,us
2023-01-02T19:25:14.435Z,30.2183,-42.0042,10,5.2,mb,108,56,15.591,0.76,us,us7000j1nh,2023-01-06T13:24:56.040Z,"",earthquake,9.94,1.853,0.025,527,reviewed,us,us
2023-01-02T18:22:45.093Z,45.9714,150.8084,87.17,5.4,mww,114,49,5.647,1.1,us,us7000j1n1,2023-01-03T19:14:55.040Z,"243 km ENE of Kuril’sk, Russia",earthquake,7.64,5.465,0.093,11,reviewed,us,us
2023-01-02T16:07:30.887Z,-7.0731,125.3029,487.572,4.5,mb,61,69,2.855,0.57,us,us7000j1mi,2023-01-02T16:24:06.040Z,"166 km N of Dili, Timor Leste",earthquake,5.13,9.195,0.079,47,reviewed,us,us
2023-01-02T15:56:11.834Z,36.4868,142.7652,10,4.5,mb,36,242,3.671,0.65,us,us7000j1mf,2023-01-02T16:38:46.040Z,"179 km ESE of Iwaki, Japan",earthquake,8.9,1.726,0.128,18,reviewed,us,us
2023-01-02T14:46:16.517Z,-19.9258,-174.3748,70.368,4.8,mb,15,136,1.461,0.46,us,us7000j1m9,2023-01-02T15:20:47.040Z,"12 km S of Pangai, Tonga",earthquake,10.45,9.557,0.185,9,reviewed,us,us
2023-01-02T13:18:34.623Z,-20.4878,-178.4606,573.848,4.6,mb,84,69,3.121,0.61,us,us7000j1m2,2023-01-02T15:06:38.040Z,"Fiji region",earthquake,12.83,3.459,0.058,88,reviewed,us,us
2023-01-02T10:39:59.892Z,5.4736,97.1091,10,5.1,mb,29,59,0.292,0.69,us,us7000j1l9,2023-01-02T12:06:38.524Z,"32 km N of Lhokseumawe, Indonesia",earthquake,5.64,1.903,0.134,18,reviewed,us,us
2023-01-02T08:59:42.014Z,-6.6864,144.5568,45.287,4.9,mb,46,50,7.968,0.87,us,us7000j1kp,2023-01-02T09:19:28.040Z,"",earthquake,9.87,8.338,0.096,34,reviewed,us,us
2023-01-02T07:20:27.157Z,40.4442,-29.3723,10,5.3,mww,107,67,4.015,0.7,us,us7000j1jv,2023-01-04T14:04:24.040Z,"185 km NE of Santa Cruz das Flores, Portugal",earthquake,9.42,1.835,0.041,56,reviewed,us,us
2023-01-02T07:10:12.879Z,40.5898,-29.3734,10,4.7,mb,66,62,4.112,0.86,us,us7000j1jp,2023-01-02T07:28:41.040Z,"195 km NE of Santa Cruz das Flores, Portugal",earthquake,10.39,1.862,0.057,93,reviewed,us,us
2023-01-02T06:45:13.157Z,-24.0926,-66.9163,193.623,4.5,mb,65,67,1.622,1.02,us,us7000j1jc,2023-01-02T07:40:36.040Z,"62 km WNW of San Antonio de los Cobres, Argentina",earthquake,8.1,3.587,0.047,133,reviewed,us,us
2023-01-02T05:48:21.202Z,-59.74,-25.8967,10,4.7,mb,26,178,7.952,0.29,us,us7000j1iv,2023-01-02T06:31:40.040Z,"South Sandwich Islands region",earthquake,8.66,1.972,0.108,26,reviewed,us,us
2023-01-02T05:28:08.194Z,36.4337,21.8037,40.846,4.6,mb,87,115,0.75,0.71,us,us7000j1in,2023-01-02T06:13:19.040Z,"42 km SSW of Koróni, Greece",earthquake,7.22,7.048,0.065,70,reviewed,us,us
2023-01-01T19:37:16.418Z,15.7602,-92.0877,205.494,4.6,mb,83,128,0.521,0.67,us,us7000j1gs,2023-01-01T21:37:25.040Z,"6 km NNW of Verapaz, Mexico",earthquake,6.3,7.969,0.039,196,reviewed,us,us
2023-01-01T19:35:38.114Z,-3.4569,131.02,10,4.5,mb,30,67,1.338,0.61,us,us7000j1gt,2023-01-01T21:11:56.040Z,"233 km E of Amahai, Indonesia",earthquake,6.89,1.89,0.115,22,reviewed,us,us
2023-01-01T18:55:10.025Z,40.6222,-29.1743,10,4.7,mb,70,45,4.023,0.92,us,us7000j1gq,2023-01-01T20:05:40.040Z,"197 km NNW of Santa Cruz da Graciosa, Portugal",earthquake,11.07,1.861,0.072,59,reviewed,us,us
2023-01-01T18:35:04.510Z,40.409,-123.971,30.63,5.35,mw,37,44,0.1146,0.13,nc,nc73827571,2023-01-07T09:03:40.300Z,"15km SE of Rio Dell, CA",earthquake,0.25,0.62,,5,reviewed,nc,nc
2023-01-01T18:26:43.434Z,-55.8357,-123.8104,10,5.8,mww,18,89,29.8,0.48,us,us7000j1u6,2023-01-03T15:28:12.828Z,"southern East Pacific Rise",earthquake,9.95,1.851,0.083,14,reviewed,us,us
2023-01-01T18:24:34.020Z,-2.5692,140.8021,44.062,5.4,mww,76,45,8.551,0.71,us,us7000j1g5,2023-01-02T18:27:49.922Z,"10 km ESE of Jayapura, Indonesia",earthquake,9.37,4.914,0.093,11,reviewed,us,us
